,index,symbol,tradedate,openPrice,highPrice,lowPrice,closePrice,volume,timestamp,range,NR7,NR4
6,6,20MICRONS,20210105,39.8,41.95,39.55,40.95,375387,2021-01-05,2.4000000000000057,0.0,1.0
6,13,21STCENMGM,20210105,10.8,10.8,10.4,10.7,16536,2021-01-05,0.40000000000000036,0.0,0.1999999999999993
6,20,3IINFOTECH,20210105,7.4,7.4,7.4,7.4,800501,2021-01-05,0.0,0.0,0.0
6,27,3MINDIA,20210105,21154.65,21899.0,21011.0,21594.2,3048,2021-01-05,888.0,0.0,235.0
6,34,3PLAND,20210105,11.4,11.65,10.8,11.15,15207,2021-01-05,0.8499999999999996,0.0,0.3999999999999986
6,41,5PAISA,20210105,301.5,307.45,299.0,302.65,11478,2021-01-05,8.449999999999989,0.0,9.949999999999989
6,48,63MOONS,20210105,81.65,81.7,79.0,79.95,43048,2021-01-05,2.700000000000003,0.0,2.75
6,62,A2ZINFRA,20210105,5.9,6.2,5.45,5.8,1984105,2021-01-05,0.75,0.0,0.20000000000000018
6,76,AARON,20210105,55.9,55.9,51.65,53.4,3134,2021-01-05,4.25,0.0,2.25
6,83,AARTIDRUGS,20210105,732.0,733.35,682.6,720.9,1717005,2021-01-05,50.75,0.0,9.0
6,90,AARTIIND,20210105,1279.0,1365.9,1260.45,1337.2,690580,2021-01-05,105.45000000000005,0.0,22.84999999999991
6,97,AARTISURF,20210105,1030.0,1038.15,1010.1,1020.85,20197,2021-01-05,28.050000000000068,0.0,38.950000000000045
6,104,AARVEEDEN,20210105,17.85,18.4,17.2,18.2,27204,2021-01-05,1.1999999999999993,0.0,1.3000000000000007
6,111,AARVI,20210105,49.25,51.0,48.05,48.45,33957,2021-01-05,2.950000000000003,0.0,2.8999999999999986
6,118,AAVAS,20210105,1872.0,2117.95,1872.0,2021.7,266074,2021-01-05,245.94999999999982,0.0,34.799999999999955
6,125,ABAN,20210105,28.6,29.0,28.35,28.65,53495,2021-01-05,0.6499999999999986,0.0,0.8000000000000007
6,132,ABB,20210105,1259.5,1305.0,1225.0,1293.6,150290,2021-01-05,80.0,0.0,15.700000000000045
6,139,ABBOTINDIA,20210105,15668.0,15839.9,15551.9,15605.7,22730,2021-01-05,288.0,0.0,158.29999999999927
6,146,ABCAPITAL,20210105,88.2,90.8,87.6,89.65,3205184,2021-01-05,3.200000000000003,0.0,2.049999999999997
6,153,ABFRL,20210105,164.4,167.3,163.5,166.95,1469231,2021-01-05,3.8000000000000114,0.0,2.9000000000000057
6,160,ABMINTLTD,20210105,24.85,24.85,24.85,24.85,60,2021-01-05,0.0,0.0,0.8999999999999986
6,181,ACC,20210105,1639.95,1655.25,1629.25,1645.3,1229551,2021-01-05,26.0,0.0,16.34999999999991
6,188,ACCELYA,20210105,964.35,979.9,955.05,972.1,6448,2021-01-05,24.850000000000023,0.0,17.300000000000068
6,195,ACCURACY,20210105,36.25,37.95,35.1,36.9,18639,2021-01-05,2.8500000000000014,0.0,1.5
6,202,ACE,20210105,141.75,149.5,140.5,146.65,1361252,2021-01-05,9.0,0.0,4.049999999999983
6,209,ADANIENT,20210105,492.0,501.4,489.6,494.4,3654033,2021-01-05,11.799999999999955,0.0,15.950000000000045
6,223,ADANIGREEN,20210105,1070.2,1106.9,1065.0,1096.45,526896,2021-01-05,41.90000000000009,0.0,18.799999999999955
6,230,ADANIPORTS,20210105,498.9,504.5,492.0,499.45,5135408,2021-01-05,12.5,0.0,9.450000000000045
6,237,ADANIPOWER,20210105,49.9,50.25,49.0,49.8,5864260,2021-01-05,1.25,0.0,0.7000000000000028
6,244,ADANITRANS,20210105,441.0,443.9,436.0,437.95,399092,2021-01-05,7.899999999999977,0.0,9.949999999999989
6,251,ADFFOODS,20210105,644.4,654.8,630.1,641.4,50544,2021-01-05,24.699999999999932,0.0,22.649999999999977
6,258,ADHUNIKIND,20210105,26.4,26.4,25.0,25.7,28222,2021-01-05,1.3999999999999986,0.0,0.8999999999999986
6,272,ADORWELD,20210105,274.35,324.9,262.35,315.9,866657,2021-01-05,62.549999999999955,0.0,6.349999999999966
6,279,ADROITINFO,20210105,10.85,11.2,10.7,10.95,9193,2021-01-05,0.5,0.0,0.4499999999999993
6,286,ADSL,20210105,42.4,43.1,39.0,42.5,911467,2021-01-05,4.100000000000001,0.0,0.0
6,293,ADVANIHOTR,20210105,51.0,51.5,50.2,50.25,9221,2021-01-05,1.2999999999999972,0.0,1.7000000000000028
6,300,ADVENZYMES,20210105,331.0,331.0,325.0,326.0,253451,2021-01-05,6.0,0.0,7.949999999999989
6,307,AEGISCHEM,20210105,255.5,265.0,252.1,256.5,743151,2021-01-05,12.900000000000006,0.0,5.200000000000017
6,314,AFFLE,20210105,3958.0,4045.0,3900.0,4005.9,91426,2021-01-05,145.0,0.0,56.55000000000018
6,328,AGCNET,20210105,758.05,794.0,758.05,776.9,7602,2021-01-05,35.950000000000045,0.0,35.5
6,335,AGRITECH,20210105,39.0,40.45,37.9,39.25,7711,2021-01-05,2.5500000000000043,0.0,2.200000000000003
6,342,AGROPHOS,20210105,15.9,16.45,15.55,16.35,137090,2021-01-05,0.8999999999999986,0.0,0.8000000000000007
6,349,AHLEAST,20210105,165.55,169.75,163.0,166.05,3846,2021-01-05,6.75,0.0,4.5
6,356,AHLUCONT,20210105,269.9,269.9,260.0,263.85,29953,2021-01-05,9.899999999999977,0.0,3.8000000000000114
6,363,AHLWEST,20210105,261.8,264.15,258.4,261.9,702,2021-01-05,5.75,0.0,4.800000000000011
6,370,AIAENG,20210105,2050.0,2050.9,1985.0,2011.6,33328,2021-01-05,65.90000000000009,0.0,45.049999999999955
6,377,AIRAN,20210105,19.45,19.45,18.1,18.6,60948,2021-01-05,1.3499999999999979,0.0,1.0500000000000007
6,384,AJANTPHARM,20210105,1645.0,1682.0,1642.05,1670.95,85451,2021-01-05,39.950000000000045,0.0,20.0
6,391,AJMERA,20210105,138.0,144.0,136.85,138.85,136070,2021-01-05,7.150000000000006,0.0,2.6500000000000057
6,398,AKASH,20210105,242.5,247.0,229.25,230.45,8518,2021-01-05,17.75,0.0,7.75
6,405,AKSHARCHEM,20210105,267.1,273.95,260.5,263.2,54903,2021-01-05,13.449999999999989,0.0,12.300000000000011
6,412,AKSHOPTFBR,20210105,7.55,7.6,7.4,7.4,380641,2021-01-05,0.1999999999999993,0.0,0.1999999999999993
6,419,AKZOINDIA,20210105,2475.0,2518.8,2460.0,2469.25,29036,2021-01-05,58.80000000000018,0.0,96.25
6,426,ALANKIT,20210105,19.0,19.9,18.6,19.2,232554,2021-01-05,1.2999999999999972,0.0,0.9499999999999993
6,433,ALBERTDAVD,20210105,452.0,452.0,445.65,448.65,8159,2021-01-05,6.350000000000023,0.0,9.0
6,440,ALEMBICLTD,20210105,104.9,110.8,103.45,109.45,1951561,2021-01-05,7.349999999999994,0.0,2.5
6,447,ALICON,20210105,375.0,376.0,364.95,372.8,7613,2021-01-05,11.050000000000011,0.0,8.400000000000034
6,454,ALKALI,20210105,49.15,50.65,48.6,50.05,16514,2021-01-05,2.049999999999997,0.0,0.8999999999999986
6,461,ALKEM,20210105,2940.0,3030.9,2931.0,2984.05,111953,2021-01-05,99.90000000000009,0.0,37.95000000000027
6,468,ALKYLAMINE,20210105,4580.0,5250.0,4568.85,5142.85,1027131,2021-01-05,681.1499999999996,0.0,72.34999999999991
6,475,ALLCARGO,20210105,134.5,134.5,132.0,133.5,200640,2021-01-05,2.5,0.0,1.950000000000017
6,482,ALLSEC,20210105,291.0,291.0,285.5,285.9,15859,2021-01-05,5.5,0.0,14.649999999999977
6,489,ALMONDZ,20210105,20.85,21.5,20.1,20.7,20038,2021-01-05,1.3999999999999986,0.0,1.1499999999999986
6,496,ALOKINDS,20210105,22.4,23.45,22.3,22.75,13625607,2021-01-05,1.1499999999999986,0.0,0.5500000000000007
6,503,ALPA,20210105,38.05,38.9,36.5,38.15,66345,2021-01-05,2.3999999999999986,0.0,1.1999999999999957
6,510,ALPHAGEO,20210105,197.2,202.9,197.2,199.2,6710,2021-01-05,5.700000000000017,0.0,4.849999999999994
6,524,AMARAJABAT,20210105,968.0,989.0,957.25,985.1,1858201,2021-01-05,31.75,0.0,12.549999999999955
6,531,AMBER,20210105,2390.0,2410.0,2375.55,2393.75,137810,2021-01-05,34.44999999999982,0.0,35.0
6,538,AMBIKCO,20210105,876.15,893.5,862.55,870.7,27177,2021-01-05,30.950000000000045,0.0,16.799999999999955
6,545,AMBUJACEM,20210105,252.0,256.65,250.45,254.2,9383253,2021-01-05,6.199999999999989,0.0,3.549999999999983
6,552,AMDIND,20210105,21.1,22.65,21.05,22.0,85390,2021-01-05,1.5999999999999979,0.0,0.9499999999999993
6,559,AMJLAND,20210105,26.65,27.5,26.2,26.3,20457,2021-01-05,1.3000000000000007,0.0,1.1999999999999993
6,566,AMRUTANJAN,20210105,555.0,581.95,546.0,563.8,443922,2021-01-05,35.950000000000045,0.0,6.5
6,573,ANANTRAJ,20210105,26.8,27.35,26.55,26.85,609495,2021-01-05,0.8000000000000007,0.0,0.4499999999999993
6,580,ANDHRACEMT,20210105,6.5,6.5,6.25,6.35,448413,2021-01-05,0.25,0.0,0.1999999999999993
6,587,ANDHRAPAP,20210105,216.5,221.0,215.05,216.55,82835,2021-01-05,5.949999999999989,0.0,6.699999999999989
6,594,ANDHRSUGAR,20210105,320.95,326.4,317.25,321.25,59198,2021-01-05,9.149999999999977,0.0,5.550000000000011
6,601,ANGELBRKG,20210105,344.95,357.7,339.3,354.35,843235,2021-01-05,18.399999999999977,0.0,6.5
6,608,ANIKINDS,20210105,17.9,18.15,17.0,18.15,65890,2021-01-05,1.1499999999999986,0.0,1.200000000000001
6,615,ANKITMETAL,20210105,1.8,1.8,1.8,1.8,95667,2021-01-05,0.0,0.0,0.0
6,622,ANSALAPI,20210105,12.95,12.95,12.95,12.95,24432,2021-01-05,0.0,0.0,0.0
6,629,ANSALHSG,20210105,8.05,8.05,7.65,8.05,371113,2021-01-05,0.40000000000000036,0.0,0.0
6,636,ANUP,20210105,728.0,733.0,715.0,717.85,13800,2021-01-05,18.0,0.0,21.350000000000023
6,643,APARINDS,20210105,346.6,360.0,342.0,357.7,48820,2021-01-05,18.0,0.0,6.899999999999977
6,650,APCL,20210105,214.0,218.9,209.0,215.7,99679,2021-01-05,9.900000000000006,0.0,7.700000000000017
6,657,APCOTEXIND,20210105,164.95,167.8,162.9,163.4,76403,2021-01-05,4.900000000000006,0.0,3.1999999999999886
